0,1,2,3,4
0,-0.21706491708755493,-0.10657966881990433,0.03932560980319977,0.09309253841638565,0.18474514782428741
1,-0.21732550859451294,-0.10681823641061783,0.03943730518221855,0.09477455914020538,0.18911521136760712
2,-0.21758422255516052,-0.10706599801778793,0.03969026356935501,0.09717650711536407,0.1975664496421814
3,-0.2179904580116272,-0.10739800333976746,0.040083419531583786,0.09980528056621552,0.2100096493959427
4,-0.21844568848609924,-0.1077936664223671,0.04051131010055542,0.10231220722198486,0.22581684589385986
5,-0.21897971630096436,-0.10826388001441956,0.040906962007284164,0.10432645678520203,0.24302607774734497
6,-0.21950721740722656,-0.10866308212280273,0.04122639447450638,0.10589529573917389,0.25998982787132263
7,-0.2199535220861435,-0.10904157161712646,0.04150193929672241,0.10696134716272354,0.2743017077445984
8,-0.2203892469406128,-0.1093708723783493,0.04176132753491402,0.10773339122533798,0.2862463593482971
9,-0.22079361975193024,-0.10964684188365936,0.04197729378938675,0.10830185562372208,0.2964326739311218
