0,1,2,3,4
0,-0.2116210013628006,-0.12537406384944916,-0.0347471609711647,0.023326080292463303,0.19628021121025085
1,-0.21167652308940887,-0.12649039924144745,-0.02785441279411316,0.025049850344657898,0.19699421525001526
2,-0.21180474758148193,-0.12786948680877686,-0.023317094892263412,0.026774005964398384,0.19764848053455353
3,-0.212077796459198,-0.12989602982997894,-0.020450741052627563,0.02860013209283352,0.1985233724117279
4,-0.2123357057571411,-0.1323002576828003,-0.01718888059258461,0.030866706743836403,0.1995522826910019
5,-0.2126905471086502,-0.1349800080060959,-0.014636140316724777,0.03331334888935089,0.2006569504737854
6,-0.2131078839302063,-0.1377853900194168,-0.013599032536149025,0.03511582314968109,0.20171403884887695
7,-0.21354275941848755,-0.1405765861272812,-0.01242103986442089,0.037269897758960724,0.2028830498456955
8,-0.21396277844905853,-0.1431492418050766,-0.011581109836697578,0.03914910554885864,0.20398074388504028
9,-0.21439597010612488,-0.1456555724143982,-0.011040504090487957,0.04091979190707207,0.2051493376493454
