0,1,2,3,4
0,-0.20276598632335663,-0.040976859629154205,-0.0010222198907285929,0.0833081305027008,0.11766760051250458
1,-0.20279720425605774,-0.04533771798014641,-0.0017863484099507332,0.08327622711658478,0.1174946129322052
2,-0.2028534859418869,-0.05289488285779953,-0.0026472993195056915,0.08311481773853302,0.11733478307723999
3,-0.20292291045188904,-0.06154797598719597,-0.0032468698918819427,0.08320179581642151,0.1175084114074707
4,-0.20304080843925476,-0.06876377016305923,-0.003556180978193879,0.08386150002479553,0.11820949614048004
5,-0.2031402289867401,-0.07593666762113571,-0.0037728482857346535,0.08456572890281677,0.11924697458744049
6,-0.20331968367099762,-0.08342799544334412,-0.003929212223738432,0.08500658720731735,0.12024156004190445
7,-0.20350007712841034,-0.08994431048631668,-0.0040278127416968346,0.08558594435453415,0.12142197042703629
8,-0.20367413759231567,-0.09680171310901642,-0.00408025411888957,0.08589782565832138,0.12256123125553131
9,-0.20386716723442078,-0.10326509922742844,-0.004118876066058874,0.08614254742860794,0.123792864382267
