0,1,2,3,4
0,-0.1726175993680954,-0.003746628062799573,0.025197118520736694,0.19304804503917694,0.39434677362442017
1,-0.1736544370651245,0.009757030755281448,0.026917515322566032,0.21676671504974365,0.4099825322628021
2,-0.1738293170928955,0.012931851670145988,0.03365245461463928,0.23038429021835327,0.4179573655128479
3,-0.17309144139289856,0.010587554425001144,0.04287748411297798,0.23799410462379456,0.42079058289527893
4,-0.17335160076618195,0.007788445334881544,0.05258753150701523,0.24541060626506805,0.42376482486724854
5,-0.17288336157798767,0.003981299698352814,0.061735279858112335,0.252860426902771,0.4266596734523773
6,-0.1734592318534851,0.00011575526150409132,0.06844006478786469,0.25792551040649414,0.4274371266365051
7,-0.17320962250232697,-0.0035285577178001404,0.075792595744133,0.2629286050796509,0.4291902184486389
8,-0.17330792546272278,-0.007147122174501419,0.08181168138980865,0.26916995644569397,0.4327327609062195
9,-0.17349261045455933,-0.010627355426549911,0.0877896398305893,0.27391427755355835,0.4355715811252594
