0,1,2,3,4
0,-0.1901986300945282,-0.11440777033567429,-0.03357776999473572,0.03798099234700203,0.2999737858772278
1,-0.18966688215732574,-0.11579151451587677,-0.03606800734996796,0.03656293824315071,0.29926690459251404
2,-0.18794746696949005,-0.11755344271659851,-0.03757797181606293,0.03507063165307045,0.30486804246902466
3,-0.1849329173564911,-0.11916939169168472,-0.03734276071190834,0.03392630070447922,0.3183116316795349
4,-0.18160206079483032,-0.12064866721630096,-0.0359092615544796,0.03322168067097664,0.33564090728759766
5,-0.17903919517993927,-0.12201456725597382,-0.0348297655582428,0.03249724581837654,0.3505604863166809
6,-0.17693117260932922,-0.1230938732624054,-0.033704791218042374,0.03212796151638031,0.3641895353794098
7,-0.17550329864025116,-0.12431319057941437,-0.03314047306776047,0.03183293715119362,0.37391963601112366
8,-0.17440281808376312,-0.1254511922597885,-0.032693441957235336,0.031624723225831985,0.38175469636917114
9,-0.17353574931621552,-0.12655915319919586,-0.032409150153398514,0.0314650721848011,0.3883746564388275
