0,1,2,3,4
0,-0.295870840549469,-0.09908562898635864,-0.03107847459614277,0.060739003121852875,0.15823274850845337
1,-0.2955518960952759,-0.09899019449949265,-0.030731014907360077,0.0606970489025116,0.16275107860565186
2,-0.29520800709724426,-0.0988578200340271,-0.030314691364765167,0.060647714883089066,0.16882085800170898
3,-0.29488128423690796,-0.0986977145075798,-0.029842229560017586,0.06058352068066597,0.17686349153518677
4,-0.29472848773002625,-0.09855946153402328,-0.029415147379040718,0.06051125377416611,0.18653708696365356
5,-0.2946290969848633,-0.09840649366378784,-0.029110746458172798,0.06041838228702545,0.19718782603740692
6,-0.2947598397731781,-0.09825073182582855,-0.0290360264480114,0.06033237278461456,0.207600936293602
7,-0.2951900064945221,-0.09812593460083008,-0.029160715639591217,0.06023054197430611,0.21723279356956482
8,-0.2966076135635376,-0.09812211245298386,-0.02968308888375759,0.06008854880928993,0.2245790958404541
9,-0.2983989119529724,-0.09815769642591476,-0.030351949855685234,0.059971362352371216,0.23079296946525574
