0,1,2,3,4
0,-0.18954221904277802,-0.11404379457235336,-0.03201454505324364,0.03864093869924545,0.30426809191703796
1,-0.18773458898067474,-0.1142788678407669,-0.03184353560209274,0.038345616310834885,0.3112671971321106
2,-0.18499496579170227,-0.11452141404151917,-0.031117504462599754,0.038065191358327866,0.32358312606811523
3,-0.18126420676708221,-0.11491358280181885,-0.029273590072989464,0.03801601380109787,0.3446213901042938
4,-0.17728391289710999,-0.11535060405731201,-0.02647940069437027,0.03809163719415665,0.3744531571865082
5,-0.17383572459220886,-0.11597424000501633,-0.023464199155569077,0.03831731155514717,0.4088175594806671
6,-0.1712547391653061,-0.11654983460903168,-0.020826734602451324,0.03869969770312309,0.4425489604473114
7,-0.16943345963954926,-0.11712852120399475,-0.018778271973133087,0.03900301083922386,0.47250834107398987
8,-0.16816525161266327,-0.11776076257228851,-0.017295269295573235,0.03927551209926605,0.49771514534950256
9,-0.16726109385490417,-0.11834617704153061,-0.01612655632197857,0.03959657624363899,0.5186695456504822
