0,1,2,3,4
0,-0.20700106024742126,-0.11287099123001099,0.02637929655611515,0.08636468648910522,0.18904389441013336
1,-0.20703616738319397,-0.11348732560873032,0.025484329089522362,0.0855780839920044,0.18768328428268433
2,-0.20716409385204315,-0.11234722286462784,0.026778245344758034,0.08565815538167953,0.18982920050621033
3,-0.20742282271385193,-0.10993340611457825,0.030028002336621284,0.08658699691295624,0.1952061802148819
4,-0.207742840051651,-0.1069767102599144,0.034216757863759995,0.08783021569252014,0.20291483402252197
5,-0.20807544887065887,-0.10441209375858307,0.03823811188340187,0.08913923054933548,0.21159210801124573
6,-0.20839504897594452,-0.1024036630988121,0.04171917960047722,0.09034617990255356,0.22049252688884735
7,-0.20874474942684174,-0.10084531456232071,0.04471743479371071,0.09155219048261642,0.22962026298046112
8,-0.20906393229961395,-0.09973195195198059,0.047020118683576584,0.09258085489273071,0.23771002888679504
9,-0.2094106674194336,-0.09895244985818863,0.04885697364807129,0.09334437549114227,0.24523742496967316
