0,1,2,3,4
0,-0.21164864301681519,-0.12558966875076294,-0.036098212003707886,0.02306888997554779,0.19628466665744781
1,-0.21166664361953735,-0.12678495049476624,-0.02991209737956524,0.024358561262488365,0.1970108598470688
2,-0.2116992175579071,-0.12798723578453064,-0.024438098073005676,0.025801094248890877,0.19772128760814667
3,-0.21175794303417206,-0.1293984055519104,-0.018360553309321404,0.02801498770713806,0.1987028568983078
4,-0.2118011713027954,-0.1311386674642563,-0.01207366120070219,0.031208064407110214,0.1998671293258667
5,-0.21188338100910187,-0.13306643068790436,-0.0065176403149962425,0.03555622696876526,0.20112018287181854
6,-0.21205538511276245,-0.13521936535835266,-0.0035097519867122173,0.039360981434583664,0.2022579461336136
7,-0.21229131519794464,-0.13746069371700287,-0.0014780641067773104,0.043262362480163574,0.2034531682729721
8,-0.21257996559143066,-0.13968680799007416,-0.0006724267150275409,0.045706555247306824,0.2044871598482132
9,-0.2128816545009613,-0.1417941302061081,5.210792369325645e-05,0.04844285920262337,0.20569944381713867
