0,1,2,3,4
0,-0.2600908875465393,-0.1333107352256775,0.014063240960240364,0.08555883914232254,0.1714930683374405
1,-0.2601951062679291,-0.13320781290531158,0.014061864465475082,0.08521649986505508,0.171605184674263
2,-0.26032474637031555,-0.1330975890159607,0.014061426743865013,0.08485885709524155,0.17169703543186188
3,-0.2604469060897827,-0.1329817771911621,0.014059912413358688,0.08447698503732681,0.17182289063930511
4,-0.2605940103530884,-0.13286851346492767,0.014057731255888939,0.08407813310623169,0.17192308604717255
5,-0.2607128322124481,-0.13277222216129303,0.014063486829400063,0.08376409113407135,0.1720074862241745
6,-0.26081815361976624,-0.13268756866455078,0.014068334363400936,0.08349418640136719,0.1720716655254364
7,-0.26094353199005127,-0.13261564075946808,0.014067388139665127,0.0832282230257988,0.17208509147167206
8,-0.26105472445487976,-0.1325491964817047,0.014070888981223106,0.08301028609275818,0.17208927869796753
9,-0.2611686587333679,-0.13248682022094727,0.014068634249269962,0.08279433101415634,0.17206960916519165
