0,1,2,3,4
0,-0.15177640318870544,-0.01310620829463005,0.02278776653110981,0.07343068718910217,0.3503658175468445
1,-0.15158109366893768,-0.014394329860806465,0.022579973563551903,0.07180996239185333,0.35002097487449646
2,-0.15147748589515686,-0.014382260851562023,0.023310117423534393,0.07431721687316895,0.35035884380340576
3,-0.1515144258737564,-0.01361770648509264,0.02451843023300171,0.08043300360441208,0.35127678513526917
4,-0.151760533452034,-0.012431880459189415,0.025940069928765297,0.08977407217025757,0.35282230377197266
5,-0.15220724046230316,-0.011369386687874794,0.02716369554400444,0.10068535059690475,0.3548451066017151
6,-0.15266798436641693,-0.01039540208876133,0.028193214908242226,0.11222055554389954,0.3571546673774719
7,-0.1533610224723816,-0.00976394210010767,0.02904859557747841,0.12252526730298996,0.3594444990158081
8,-0.15403680503368378,-0.009363550692796707,0.029717082157731056,0.13151559233665466,0.3616608679294586
9,-0.15482667088508606,-0.009226148016750813,0.030231520533561707,0.13866963982582092,0.3635900616645813
