0,1,2,3,4
0,-0.19002032279968262,-0.11419717222452164,-0.03239892050623894,0.038531992584466934,0.3019763231277466
1,-0.19005310535430908,-0.11475931853055954,-0.03376355394721031,0.03786693513393402,0.30021893978118896
2,-0.18968278169631958,-0.11544952541589737,-0.03486604988574982,0.03722250089049339,0.3006466031074524
3,-0.18876110017299652,-0.11606652289628983,-0.035384271293878555,0.036667097359895706,0.30385449528694153
4,-0.1871834248304367,-0.1166757196187973,-0.035219717770814896,0.03629699721932411,0.3103252351284027
5,-0.1851278394460678,-0.11723495274782181,-0.034355878829956055,0.036097150295972824,0.3197705149650574
6,-0.18300536274909973,-0.11772797256708145,-0.033197686076164246,0.03599676117300987,0.3307598829269409
7,-0.18101045489311218,-0.11823787540197372,-0.03193095326423645,0.035956524312496185,0.3422272503376007
8,-0.17928072810173035,-0.11876891553401947,-0.03093729540705681,0.035819172859191895,0.3528384566307068
9,-0.17771831154823303,-0.11925691366195679,-0.03005528822541237,0.03566518798470497,0.3629423677921295
