0,1,2,3,4
0,-0.20736035704612732,-0.17771469056606293,0.008178578689694405,0.06392929702997208,0.2322518527507782
1,-0.22385038435459137,-0.20283593237400055,0.00993982795625925,0.07425030320882797,0.26334699988365173
2,-0.25304198265075684,-0.20190729200839996,0.0100394980981946,0.07383967190980911,0.28351354598999023
3,-0.2785850167274475,-0.20075717568397522,0.008052918128669262,0.06740745902061462,0.2985675036907196
4,-0.29924026131629944,-0.199528768658638,0.005990379955619574,0.06319933384656906,0.3144594728946686
5,-0.31731703877449036,-0.19865243136882782,0.003345624776557088,0.06021713837981224,0.3296758830547333
6,-0.3338439166545868,-0.1976529359817505,0.0013386195059865713,0.05949956923723221,0.3453201949596405
7,-0.3476787209510803,-0.19662609696388245,-0.0024676660541445017,0.05658756569027901,0.35940098762512207
8,-0.36221081018447876,-0.1956569105386734,-0.005222214851528406,0.054785385727882385,0.373188316822052
9,-0.37444576621055603,-0.19495850801467896,-0.008467869833111763,0.05253561586141586,0.385328084230423
