0,1,2,3,4
0,-0.25149163603782654,-0.13457870483398438,0.016625430434942245,0.10674960166215897,0.1769905984401703
1,-0.24801257252693176,-0.13577024638652802,0.0175132118165493,0.11485141515731812,0.1816449612379074
2,-0.24549587070941925,-0.13680367171764374,0.018001677468419075,0.12042949348688126,0.18531404435634613
3,-0.24349164962768555,-0.1378752887248993,0.018363403156399727,0.12533582746982574,0.18900641798973083
4,-0.2417076975107193,-0.1388038694858551,0.018766604363918304,0.129289910197258,0.19270311295986176
5,-0.23998506367206573,-0.13955217599868774,0.0191741231828928,0.13307230174541473,0.19692204892635345
6,-0.2376629263162613,-0.14034920930862427,0.019738726317882538,0.13697129487991333,0.2024354189634323
7,-0.23583877086639404,-0.1411581188440323,0.02007865719497204,0.1402958482503891,0.20740669965744019
8,-0.2347869724035263,-0.14189764857292175,0.02043287269771099,0.14265456795692444,0.21198415756225586
9,-0.23377002775669098,-0.14280885457992554,0.020742738619446754,0.14444592595100403,0.21701006591320038
