0,1,2,3,4
0,-0.25354644656181335,-0.13697780668735504,0.044872675091028214,0.12745115160942078,0.43185847997665405
1,-0.27766847610473633,-0.14645998179912567,0.04538819566369057,0.1376812905073166,0.5096770524978638
2,-0.2981615960597992,-0.15182507038116455,0.045109156519174576,0.14449279010295868,0.5405924916267395
3,-0.316792368888855,-0.15555012226104736,0.044727131724357605,0.15014056861400604,0.5541571974754333
4,-0.33392301201820374,-0.15817002952098846,0.04405156895518303,0.15502159297466278,0.564747154712677
5,-0.34893080592155457,-0.16006018221378326,0.04351162537932396,0.1596568524837494,0.5716134309768677
6,-0.36240479350090027,-0.16136078536510468,0.043042540550231934,0.16354304552078247,0.5773136019706726
7,-0.37543728947639465,-0.16250886023044586,0.042538028210401535,0.1671171933412552,0.5836095809936523
8,-0.3865189254283905,-0.16322456300258636,0.04204997792840004,0.1703188419342041,0.585986852645874
9,-0.39686551690101624,-0.16392183303833008,0.04151778668165207,0.17311187088489532,0.5919963121414185
