0,1,2,3,4
0,-0.09523479640483856,-0.09523479640483856,0.20798596739768982,0.20798596739768982,0.02573813498020172
1,0.25392448902130127,0.25392448902130127,-0.08883459120988846,-0.08883459120988846,0.03331476449966431
2,0.2825259268283844,0.2825259268283844,-0.0836760550737381,-0.0836760550737381,0.04022400081157684
3,0.3017426133155823,0.3017426133155823,-0.07978729903697968,-0.07978729903697968,0.04748757556080818
4,0.31682997941970825,0.31682997941970825,-0.0768045037984848,-0.0768045037984848,0.055741410702466965
5,0.32906049489974976,0.32906049489974976,-0.07460172474384308,-0.07460172474384308,0.06483973562717438
6,0.3391566872596741,0.3391566872596741,-0.07302786409854889,-0.07302786409854889,0.07445333898067474
7,0.34714025259017944,0.34714025259017944,-0.07187876105308533,-0.07187876105308533,0.08428411930799484
8,0.35548603534698486,0.35548603534698486,-0.07115434855222702,-0.07115434855222702,0.0941370502114296
9,0.36199474334716797,0.36199474334716797,-0.07028557360172272,-0.07028557360172272,0.10455228388309479
