0,1,2,3,4
0,-0.29572099447250366,-0.09894408285617828,-0.031354039907455444,0.06074456498026848,0.15566642582416534
1,-0.294951856136322,-0.09848937392234802,-0.031093835830688477,0.060840360820293427,0.15706054866313934
2,-0.29441189765930176,-0.09803935885429382,-0.030533967539668083,0.06101436913013458,0.1612659990787506
3,-0.293926864862442,-0.09764833748340607,-0.029857894405722618,0.06112315505743027,0.16716089844703674
4,-0.29333361983299255,-0.09729151427745819,-0.02922307886183262,0.061211761087179184,0.17378553748130798
5,-0.2931930422782898,-0.09706530719995499,-0.02881043031811714,0.06124408170580864,0.1801171451807022
6,-0.29324403405189514,-0.0969870537519455,-0.02875400334596634,0.06128496676683426,0.18549272418022156
7,-0.2931632995605469,-0.09692136198282242,-0.02869192324578762,0.06137554720044136,0.19131316244602203
8,-0.29343491792678833,-0.0968814417719841,-0.028724633157253265,0.06138235703110695,0.19661353528499603
9,-0.29407989978790283,-0.096817746758461,-0.028812743723392487,0.061364997178316116,0.20136277377605438
