0,1,2,3,4
0,-0.260244220495224,-0.1332934945821762,0.014008875004947186,0.08529859781265259,0.17134150862693787
1,-0.26059290766716003,-0.13320007920265198,0.013915621675550938,0.0845818966627121,0.17117978632450104
2,-0.26094579696655273,-0.1330863982439041,0.013835122808814049,0.08390311896800995,0.1710134595632553
3,-0.26123499870300293,-0.13299427926540375,0.013774878345429897,0.08338219672441483,0.17086517810821533
4,-0.2613760232925415,-0.13296033442020416,0.013753155246376991,0.08316942304372787,0.17077016830444336
5,-0.26146724820137024,-0.13293489813804626,0.013738887384533882,0.0830421969294548,0.17069487273693085
6,-0.2615296542644501,-0.13291698694229126,0.013730717822909355,0.08297739177942276,0.17062385380268097
7,-0.2615641951560974,-0.13290946185588837,0.013728488236665726,0.082974873483181,0.17055638134479523
8,-0.2615930438041687,-0.13290753960609436,0.013728417456150055,0.08298128098249435,0.17049261927604675
9,-0.26161015033721924,-0.13291090726852417,0.01372787170112133,0.08300460129976273,0.17044200003147125
