0,1,2,3,4
0,-0.21146290004253387,-0.1253470927476883,-0.03486618399620056,0.02300306223332882,0.19702312350273132
1,-0.21102666854858398,-0.12720856070518494,-0.019321534782648087,0.026390349492430687,0.20016250014305115
2,-0.2107114940881729,-0.12966227531433105,-0.0035652804654091597,0.03710296377539635,0.20460546016693115
3,-0.21097078919410706,-0.13259117305278778,-0.0029198480769991875,0.0408758670091629,0.20762920379638672
4,-0.21150583028793335,-0.13604627549648285,-0.004355820827186108,0.04371275752782822,0.21029408276081085
5,-0.21205778419971466,-0.13952217996120453,-0.0067136213183403015,0.04478166624903679,0.21263542771339417
6,-0.21286742389202118,-0.14287017285823822,-0.011755748651921749,0.04304516687989235,0.21425761282444
7,-0.213669091463089,-0.14611046016216278,-0.01470859907567501,0.04362759739160538,0.21637186408042908
8,-0.21459969878196716,-0.14939680695533752,-0.019525285810232162,0.04260660335421562,0.21792279183864594
9,-0.21547608077526093,-0.1526482254266739,-0.02220682054758072,0.043063197284936905,0.21996431052684784
