0,1,2,3,4
0,-0.1748482584953308,-0.12761154770851135,-0.028281139209866524,0.035032719373703,0.38705676794052124
1,-0.16774217784404755,-0.14752881228923798,-0.028560463339090347,0.026103870943188667,0.6071652173995972
2,-0.18530558049678802,-0.14925578236579895,-0.042845942080020905,0.023756105452775955,0.7480493187904358
3,-0.19932200014591217,-0.1513432264328003,-0.058376945555210114,0.023890892043709755,0.8122919201850891
4,-0.2100430727005005,-0.15473300218582153,-0.07200522720813751,0.024577796459197998,0.8403493762016296
5,-0.2180868685245514,-0.15894734859466553,-0.08311953395605087,0.025482529774308205,0.8520839214324951
6,-0.22556841373443604,-0.1636163294315338,-0.09167230129241943,0.02665921114385128,0.8535236120223999
7,-0.23464764654636383,-0.16776937246322632,-0.09823410212993622,0.028175584971904755,0.8490467071533203
8,-0.24655663967132568,-0.17023223638534546,-0.10279568284749985,0.029984984546899796,0.8399264216423035
9,-0.2621702551841736,-0.17141970992088318,-0.10560274124145508,0.03229644522070885,0.8282177448272705
