0,1,2,3,4
0,-0.26310795545578003,-0.13728952407836914,-0.04465169087052345,0.12355642020702362,0.21390065550804138
1,-0.2756563127040863,-0.1288609802722931,-0.05257723107933998,0.12812328338623047,0.36078301072120667
2,-0.29274508357048035,-0.13456086814403534,-0.05844235420227051,0.12754808366298676,0.5058244466781616
3,-0.3069297969341278,-0.142355814576149,-0.06147439777851105,0.12663404643535614,0.5951933264732361
4,-0.31792083382606506,-0.1493128389120102,-0.06322888284921646,0.12578576803207397,0.6513653993606567
5,-0.32687845826148987,-0.15556645393371582,-0.06441985815763474,0.12515898048877716,0.6899552345275879
6,-0.33423054218292236,-0.16140936315059662,-0.0652751624584198,0.12479401379823685,0.7171621918678284
7,-0.34053248167037964,-0.16663095355033875,-0.06594625860452652,0.12452061474323273,0.7385326623916626
8,-0.3461216390132904,-0.1714843362569809,-0.06649202108383179,0.12438379228115082,0.7553588151931763
9,-0.35118368268013,-0.17595824599266052,-0.0669868141412735,0.12428829818964005,0.7692099809646606
