0,1,2,3,4
0,-0.3104252815246582,-0.1666046380996704,-0.038704436272382736,0.12121010571718216,0.2103247046470642
1,-0.38827353715896606,-0.19945888221263885,-0.03715091198682785,0.1210736557841301,0.19640594720840454
2,-0.4752342998981476,-0.2339431792497635,-0.03459823876619339,0.12212106585502625,0.1871921569108963
3,-0.546186625957489,-0.2622573673725128,-0.032354000955820084,0.12415972352027893,0.1825772225856781
4,-0.6015515327453613,-0.2860599458217621,-0.030482500791549683,0.12649577856063843,0.18018655478954315
5,-0.6461939215660095,-0.30660945177078247,-0.028896862640976906,0.12874135375022888,0.17879515886306763
6,-0.6819719076156616,-0.32492196559906006,-0.02748730033636093,0.13086755573749542,0.1781185269355774
7,-0.7123371362686157,-0.34172526001930237,-0.02623187191784382,0.1328970193862915,0.17791849374771118
8,-0.7380044460296631,-0.35761988162994385,-0.025085369125008583,0.13473208248615265,0.17802347242832184
9,-0.7608338594436646,-0.37292221188545227,-0.02393634244799614,0.1363389790058136,0.17840589582920074
