0,1,2,3,4
0,-0.21449217200279236,-0.10048460960388184,0.02095128782093525,0.07121478766202927,0.21166688203811646
1,-0.23244735598564148,-0.07904161512851715,0.011408304795622826,0.07128876447677612,0.2972651422023773
2,-0.25205451250076294,-0.06851819157600403,-0.005399945192039013,0.0741233378648758,0.40177738666534424
3,-0.26771771907806396,-0.06458959728479385,-0.020179688930511475,0.07475384324789047,0.4718628525733948
4,-0.2807357609272003,-0.0628591924905777,-0.031612999737262726,0.07467175275087357,0.517276406288147
5,-0.2917221188545227,-0.062280021607875824,-0.04050765931606293,0.07411953806877136,0.5471686720848083
6,-0.30091261863708496,-0.06264244019985199,-0.04720739275217056,0.07351536303758621,0.5669286251068115
7,-0.30930742621421814,-0.06434458494186401,-0.05184683948755264,0.07300940901041031,0.5802059173583984
8,-0.3169948160648346,-0.06745295226573944,-0.05434217303991318,0.07247576862573624,0.5890642404556274
9,-0.32441991567611694,-0.07181370258331299,-0.055549319833517075,0.07179011404514313,0.5946018695831299
