0,1,2,3,4
0,-0.18998414278030396,-0.11428491026163101,-0.032947927713394165,0.03827058523893356,0.3015024662017822
1,-0.18951497972011566,-0.11521486937999725,-0.034851495176553726,0.037133246660232544,0.3011086583137512
2,-0.18823398649692535,-0.11635112762451172,-0.0361311249434948,0.03598057106137276,0.3049677014350891
3,-0.1859399378299713,-0.11742840707302094,-0.03629589453339577,0.03488701954483986,0.31463930010795593
4,-0.18293988704681396,-0.11853653937578201,-0.035466041415929794,0.0339178629219532,0.32898709177970886
5,-0.18000806868076324,-0.11953064799308777,-0.034162044525146484,0.03316010162234306,0.34547945857048035
6,-0.1775713413953781,-0.12045308202505112,-0.033087149262428284,0.03244689106941223,0.3606814742088318
7,-0.1756175309419632,-0.12135034799575806,-0.032142266631126404,0.03185250982642174,0.37424907088279724
8,-0.1741587370634079,-0.12219227105379105,-0.03155319765210152,0.03131496161222458,0.3852381110191345
9,-0.17301131784915924,-0.12292706221342087,-0.031049344688653946,0.030886724591255188,0.39488816261291504
