0,1,2,3,4
0,-0.28386572003364563,-0.14600999653339386,-0.03869899362325668,0.1227642223238945,0.22118356823921204
1,-0.28388750553131104,-0.14614121615886688,-0.038655467331409454,0.12281309813261032,0.22117038071155548
2,-0.28407421708106995,-0.14642789959907532,-0.03859025239944458,0.1229054257273674,0.22119148075580597
3,-0.28408709168434143,-0.146707683801651,-0.03854135051369667,0.123074010014534,0.22134335339069366
4,-0.2837834060192108,-0.1470651775598526,-0.038505785167217255,0.12331227958202362,0.22171719372272491
5,-0.28356659412384033,-0.14749081432819366,-0.038476672023534775,0.12357054650783539,0.22207380831241608
6,-0.2833450138568878,-0.14801828563213348,-0.038447167724370956,0.12382138520479202,0.2225085198879242
7,-0.2830904722213745,-0.14858688414096832,-0.03844466060400009,0.12406884133815765,0.22298549115657806
8,-0.2828719913959503,-0.14921808242797852,-0.03846891596913338,0.12432181090116501,0.22346682846546173
9,-0.28271937370300293,-0.14989276230335236,-0.0384967140853405,0.12457311898469925,0.2238895148038864
