0,1,2,3,4
0,-0.20236612856388092,-0.04152596369385719,-0.0008373821619898081,0.08336661756038666,0.11777161806821823
1,-0.20181891322135925,-0.045108359307050705,-0.0010278786066919565,0.08457370102405548,0.11851449310779572
2,-0.201248899102211,-0.04780546948313713,-0.0010259165428578854,0.08643235266208649,0.1203811913728714
3,-0.20071162283420563,-0.049240827560424805,-0.0009189193369820714,0.0886993259191513,0.12351606041193008
4,-0.2002336084842682,-0.05226178839802742,-0.0009182606008835137,0.0906115248799324,0.12730053067207336
5,-0.1997794210910797,-0.057290881872177124,-0.0010240867268294096,0.09202773123979568,0.13152264058589935
6,-0.1994953751564026,-0.06346907466650009,-0.0011080176336690784,0.09302816540002823,0.13560344278812408
7,-0.19922949373722076,-0.06914354860782623,-0.0011788331903517246,0.09414871782064438,0.13990889489650726
8,-0.1989862322807312,-0.07452993839979172,-0.0012577070156112313,0.09507442265748978,0.144036665558815
9,-0.19877281785011292,-0.0798918753862381,-0.0012978389859199524,0.09599708020687103,0.1483835130929947
