0,1,2,3,4
0,-0.2846066355705261,-0.14596416056156158,-0.038737475872039795,0.12265894562005997,0.22078818082809448
1,-0.28821760416030884,-0.1460665911436081,-0.03875686228275299,0.12243491411209106,0.21949166059494019
2,-0.29612985253334045,-0.14626078307628632,-0.0387304425239563,0.12209312617778778,0.2173633724451065
3,-0.3086489737033844,-0.14648540318012238,-0.038712382316589355,0.12168876826763153,0.21453067660331726
4,-0.32510772347450256,-0.1467299461364746,-0.03873192146420479,0.12123256176710129,0.21135440468788147
5,-0.3449026942253113,-0.1469556838274002,-0.038764648139476776,0.120707668364048,0.20798131823539734
6,-0.36610621213912964,-0.14721271395683289,-0.03873671963810921,0.12019715458154678,0.20487014949321747
7,-0.38781169056892395,-0.14741645753383636,-0.038725100457668304,0.11973835527896881,0.20213057100772858
8,-0.40933382511138916,-0.14756987988948822,-0.038710758090019226,0.11935435980558395,0.1997237205505371
9,-0.4292718470096588,-0.14783875644207,-0.03868976607918739,0.11903011798858643,0.1977280229330063
