0,1,2,3,4
0,-0.20255479216575623,-0.04212379455566406,-0.000995407230220735,0.08285825699567795,0.11747367680072784
1,-0.20227569341659546,-0.047713033854961395,-0.0014670086093246937,0.08272196352481842,0.11745303869247437
2,-0.20194777846336365,-0.05439622700214386,-0.0018891878426074982,0.0827144980430603,0.11749999970197678
3,-0.20156504213809967,-0.06139913573861122,-0.002185612916946411,0.08280392736196518,0.11761334538459778
4,-0.20124895870685577,-0.06810358166694641,-0.0023493729531764984,0.08315202593803406,0.11786068230867386
5,-0.20098093152046204,-0.07438220083713531,-0.0024410574696958065,0.0836104080080986,0.11818469315767288
6,-0.20078271627426147,-0.08021943271160126,-0.0024938606657087803,0.08409959077835083,0.11870270222425461
7,-0.20062710344791412,-0.08575565367937088,-0.0024858973920345306,0.08469186723232269,0.11925656348466873
8,-0.20049013197422028,-0.0915357694029808,-0.0024959221482276917,0.08516775071620941,0.11974348872900009
9,-0.20039497315883636,-0.09666832536458969,-0.002507314085960388,0.08563370257616043,0.12032600492238998
