0,1,2,3,4
0,-0.2169611155986786,-0.10645865648984909,0.039411406964063644,0.09299401938915253,0.18480858206748962
1,-0.21698883175849915,-0.10663050413131714,0.03955903649330139,0.09309472888708115,0.18413136899471283
2,-0.21701684594154358,-0.10684575885534286,0.03986756503582001,0.0940093919634819,0.1860993355512619
3,-0.21708548069000244,-0.10711462795734406,0.040353938937187195,0.09607639908790588,0.1929474174976349
4,-0.2172270119190216,-0.1073329746723175,0.04090965911746025,0.09862426668405533,0.20522156357765198
5,-0.21737565100193024,-0.10755550861358643,0.04141940176486969,0.10100391507148743,0.22121310234069824
6,-0.2175268828868866,-0.10774482786655426,0.04184611514210701,0.10301604866981506,0.23981310427188873
7,-0.21768660843372345,-0.10800125449895859,0.04215726628899574,0.10456746816635132,0.25839605927467346
8,-0.2178451269865036,-0.10824047774076462,0.042371150106191635,0.10571243613958359,0.27624908089637756
9,-0.21799904108047485,-0.10843303054571152,0.04257265850901604,0.10655172914266586,0.29307615756988525
