0,1,2,3,4
0,-0.2960462272167206,-0.0990876853466034,-0.031168434768915176,0.06071315333247185,0.15635764598846436
1,-0.2969350814819336,-0.09894700348377228,-0.031099790707230568,0.06072361022233963,0.156419038772583
2,-0.3000868856906891,-0.09894362092018127,-0.03141436353325844,0.06068061292171478,0.15552811324596405
3,-0.3056209981441498,-0.09907210618257523,-0.03203315660357475,0.06058689206838608,0.15395040810108185
4,-0.31329596042633057,-0.09934163093566895,-0.032977353781461716,0.06050000712275505,0.15193629264831543
5,-0.32304632663726807,-0.09973370283842087,-0.03413795307278633,0.06037436053156853,0.14964601397514343
6,-0.33395057916641235,-0.10016611218452454,-0.03535076975822449,0.060295701026916504,0.14754942059516907
7,-0.3455950617790222,-0.10060485452413559,-0.03652861341834068,0.06025312840938568,0.14562946557998657
8,-0.3579152226448059,-0.10103928297758102,-0.03763168677687645,0.06017887219786644,0.14389966428279877
9,-0.36973851919174194,-0.10142247378826141,-0.038689009845256805,0.060070350766181946,0.1424778401851654
