0,1,2,3,4
0,-0.2593880891799927,-0.13327831029891968,0.01407663058489561,0.08557480573654175,0.17130616307258606
1,-0.26116734743118286,-0.13332128524780273,0.014057579450309277,0.08530264347791672,0.17087626457214355
2,-0.2687869966030121,-0.13353857398033142,0.014030090533196926,0.08499646186828613,0.17026998102664948
3,-0.2834579348564148,-0.13393442332744598,0.013947752304375172,0.08471166342496872,0.16948673129081726
4,-0.3037344217300415,-0.1343800574541092,0.013897360302507877,0.08452476561069489,0.1686423271894455
5,-0.3281742036342621,-0.1347315013408661,0.013843162916600704,0.08438155055046082,0.16772682964801788
6,-0.35448789596557617,-0.1349504590034485,0.01376670878380537,0.08426325023174286,0.16687054932117462
7,-0.38082531094551086,-0.13506929576396942,0.013711960054934025,0.08421587944030762,0.1660795360803604
8,-0.4072018563747406,-0.1351136416196823,0.013681621290743351,0.08415435254573822,0.16534119844436646
9,-0.4312339425086975,-0.1351305991411209,0.013685631565749645,0.0841292068362236,0.16470111906528473
