0,1,2,3,4
0,-0.15172722935676575,-0.011366055347025394,0.023179126903414726,0.07689137756824493,0.35115358233451843
1,-0.15163221955299377,-0.010375920683145523,0.023151960223913193,0.07830259948968887,0.35170307755470276
2,-0.15152513980865479,-0.009010129608213902,0.02334604412317276,0.08131054788827896,0.3525658845901489
3,-0.15145482122898102,-0.007619139738380909,0.023769641295075417,0.08599194884300232,0.3536941707134247
4,-0.15135054290294647,-0.006062614731490612,0.0244331955909729,0.09327750653028488,0.35532596707344055
5,-0.1513286679983139,-0.004774793516844511,0.02519175596535206,0.10269942134618759,0.3573852777481079
6,-0.1514003574848175,-0.003849695436656475,0.025869015604257584,0.11307965219020844,0.35975080728530884
7,-0.15150263905525208,-0.0032742174807935953,0.02644387260079384,0.12341754883527756,0.36229148507118225
8,-0.15168961882591248,-0.003031826810911298,0.02687814086675644,0.1328195184469223,0.36480188369750977
9,-0.15195822715759277,-0.0029972181655466557,0.027252860367298126,0.14179331064224243,0.36730045080184937
