0,1,2,3,4
0,-0.14487969875335693,-0.14487969875335693,0.0871594101190567,0.0871594101190567,0.1227487251162529
1,-0.1437225341796875,-0.1437225341796875,0.1315346509218216,0.08583314716815948,0.08583314716815948
2,-0.14204762876033783,-0.14204762876033783,0.1460491269826889,0.08453027904033661,0.08453027904033661
3,-0.13987910747528076,-0.13987910747528076,0.17114850878715515,0.08289787173271179,0.08289787173271179
4,0.21047087013721466,-0.13753439486026764,-0.13753439486026764,0.07901443541049957,0.07901443541049957
5,0.2568863332271576,-0.13550716638565063,-0.13550716638565063,0.0739944577217102,0.0739944577217102
6,0.3006768226623535,-0.13391661643981934,-0.13391661643981934,0.06988702714443207,0.06988702714443207
7,0.33837443590164185,-0.13273301720619202,-0.13273301720619202,0.06663117557764053,0.06663117557764053
8,0.3688513934612274,-0.1319568157196045,-0.1319568157196045,0.0644155889749527,0.0644155889749527
9,0.39376452565193176,-0.13140198588371277,-0.13140198588371277,0.06278587877750397,0.06278587877750397
