0,1,2,3,4
0,-0.19501516222953796,0.010070251300930977,0.010070251300930977,0.03002326376736164,0.10321830958127975
1,-0.19516834616661072,0.009896107017993927,0.009896107017993927,0.028691787272691727,0.10338633507490158
2,-0.1954435259103775,0.00978454202413559,0.00978454202413559,0.02696084976196289,0.10370171815156937
3,-0.1957767754793167,0.009865539148449898,0.009865539148449898,0.026818502694368362,0.10406068712472916
4,-0.19617561995983124,0.0102872084826231,0.0102872084826231,0.02780875936150551,0.10456147789955139
5,-0.19653089344501495,0.010775052011013031,0.010775052011013031,0.02879948355257511,0.10520105808973312
6,-0.19693422317504883,0.011244474910199642,0.011244474910199642,0.029134321957826614,0.10579951852560043
7,-0.19730405509471893,0.011529524810612202,0.011529524810612202,0.0287310890853405,0.10639738291501999
8,-0.19762438535690308,0.011424697935581207,0.011424697935581207,0.02712887153029442,0.10696172714233398
9,-0.19798731803894043,0.011645941063761711,0.011645941063761711,0.026346271857619286,0.10762439668178558
