0,1,2,3,4
0,-0.2610376179218292,-0.1516832709312439,-0.044825609773397446,0.1157655119895935,0.17191937565803528
1,-0.261256605386734,-0.15081708133220673,-0.04456338286399841,0.11557576060295105,0.17249037325382233
2,-0.2614940106868744,-0.14987216889858246,-0.044339001178741455,0.11562559753656387,0.17354044318199158
3,-0.2616991400718689,-0.1476343423128128,-0.04406256228685379,0.11661211401224136,0.1764151155948639
4,-0.26184895634651184,-0.14543311297893524,-0.0438755601644516,0.11828264594078064,0.1804688572883606
5,-0.2620126008987427,-0.14362289011478424,-0.043766990303993225,0.12024961411952972,0.18540842831134796
6,-0.26229116320610046,-0.14272324740886688,-0.04371727630496025,0.12206246703863144,0.19058959186077118
7,-0.2627473473548889,-0.14337356388568878,-0.0437653586268425,0.12358280271291733,0.19528387486934662
8,-0.26336023211479187,-0.14538520574569702,-0.043895501643419266,0.12460505217313766,0.1988624930381775
9,-0.2640429139137268,-0.14787152409553528,-0.044028397649526596,0.1255706399679184,0.20237264037132263
