0,1,2,3,4
0,-0.28408706188201904,-0.1458701640367508,-0.03872039169073105,0.12270873785018921,0.2209215760231018
1,-0.28423774242401123,-0.14575539529323578,-0.03872014582157135,0.12267965823411942,0.22063566744327545
2,-0.2841499149799347,-0.1456264704465866,-0.03870917111635208,0.12277505546808243,0.22064901888370514
3,-0.2840292453765869,-0.14557556807994843,-0.03870650753378868,0.12290702760219574,0.22078152000904083
4,-0.2838875353336334,-0.14555564522743225,-0.038691066205501556,0.12306395918130875,0.22095884382724762
5,-0.28371351957321167,-0.14561134576797485,-0.038689009845256805,0.12323428690433502,0.22119471430778503
6,-0.28350168466567993,-0.14575785398483276,-0.03868399187922478,0.12341294437646866,0.22147950530052185
7,-0.28332069516181946,-0.14590109884738922,-0.038680583238601685,0.12357556819915771,0.22176286578178406
8,-0.28309357166290283,-0.14612694084644318,-0.03868189454078674,0.12373925745487213,0.22210267186164856
9,-0.2829187512397766,-0.14634768664836884,-0.03868167847394943,0.12389545887708664,0.22237372398376465
