0,1,2,3,4
0,-0.21709847450256348,-0.1066589206457138,0.03935517370700836,0.09320086240768433,0.1850990653038025
1,-0.21743203699588776,-0.10704346746206284,0.039571184664964676,0.09541963785886765,0.191913902759552
2,-0.2177911102771759,-0.10747308284044266,0.04004524275660515,0.09870104491710663,0.20708292722702026
3,-0.21840740740299225,-0.10803789645433426,0.04071224853396416,0.10221710056066513,0.23304647207260132
4,-0.21914373338222504,-0.10871826857328415,0.041392967104911804,0.10515870898962021,0.26954397559165955
5,-0.22000937163829803,-0.10939064621925354,0.042017269879579544,0.10713320225477219,0.3125836253166199
6,-0.2207859307527542,-0.10988743603229523,0.0425029955804348,0.10832247138023376,0.3554157614707947
7,-0.22139929234981537,-0.11026313900947571,0.04287903010845184,0.10888169705867767,0.39263689517974854
8,-0.22197629511356354,-0.1105651929974556,0.04324774071574211,0.10919716954231262,0.4256192445755005
9,-0.2224314957857132,-0.11066456139087677,0.04351935535669327,0.10922671854496002,0.4519078731536865
