0,1,2,3,4
0,-0.2842193841934204,-0.1459447592496872,-0.03873226419091225,0.12269680202007294,0.220947727560997
1,-0.2858523428440094,-0.14601397514343262,-0.03874548152089119,0.12258464843034744,0.2202233076095581
2,-0.28969037532806396,-0.1461244821548462,-0.03872973844408989,0.12239768356084824,0.21903564035892487
3,-0.29569604992866516,-0.14623428881168365,-0.03869776800274849,0.12216871231794357,0.21747943758964539
4,-0.30471381545066833,-0.14635998010635376,-0.038683705031871796,0.12188050150871277,0.21545329689979553
5,-0.316581666469574,-0.14648722112178802,-0.038683582097291946,0.12153719365596771,0.21305909752845764
6,-0.33015844225883484,-0.14666347205638885,-0.038655832409858704,0.12119651585817337,0.21059247851371765
7,-0.34565067291259766,-0.14684146642684937,-0.03863423317670822,0.1208280399441719,0.20806512236595154
8,-0.36264050006866455,-0.14699865877628326,-0.038612496107816696,0.12046627700328827,0.2055545598268509
9,-0.3805829882621765,-0.14717990159988403,-0.03860538825392723,0.12010090798139572,0.2031799703836441
