0,1,2,3,4
0,-0.20701977610588074,-0.11166179925203323,0.027862325310707092,0.08705379068851471,0.19119864702224731
1,-0.2070777714252472,-0.11070394515991211,0.02890620008111,0.08724629133939743,0.19234620034694672
2,-0.2071617841720581,-0.10943061113357544,0.030369382351636887,0.0875115841627121,0.19421331584453583
3,-0.20725446939468384,-0.10778213292360306,0.032369256019592285,0.08804012835025787,0.19717544317245483
4,-0.20733484625816345,-0.10602179169654846,0.03460298851132393,0.0886249765753746,0.20090170204639435
5,-0.20741772651672363,-0.10411906987428665,0.0370834656059742,0.08941871672868729,0.20567554235458374
6,-0.20751121640205383,-0.10209665447473526,0.03973308950662613,0.09051427245140076,0.21183036267757416
7,-0.20762117207050323,-0.10008952766656876,0.04237619414925575,0.09170866757631302,0.21892911195755005
8,-0.20775291323661804,-0.09821007400751114,0.044817764312028885,0.09301600605249405,0.2269151210784912
9,-0.20787763595581055,-0.096477210521698,0.04703724384307861,0.09440266340970993,0.2356559932231903
