0,1,2,3,4
0,0.3412263095378876,-0.03298677131533623,-0.03298677131533623,0.006294168531894684,0.006294168531894684
1,0.341617226600647,-0.03285524249076843,-0.03285524249076843,0.007126720622181892,0.007126720622181892
2,0.342265248298645,-0.032229065895080566,-0.032229065895080566,0.008416559547185898,0.008416559547185898
3,0.3430640697479248,-0.03130262345075607,-0.03130262345075607,0.010007942095398903,0.010007942095398903
4,0.3441123068332672,-0.029929740354418755,-0.029929740354418755,0.012037143111228943,0.012037143111228943
5,0.3454000949859619,-0.028252162039279938,-0.028252162039279938,0.014604121446609497,0.014604121446609497
6,0.34693488478660583,-0.02665131911635399,-0.02665131911635399,0.01770149916410446,0.01770149916410446
7,0.3486679792404175,-0.02531275525689125,-0.02531275525689125,0.021372485905885696,0.021372485905885696
8,0.3506415784358978,-0.0244029238820076,-0.0244029238820076,0.025803549215197563,0.025803549215197563
9,0.35284969210624695,-0.024176355451345444,-0.024176355451345444,0.03115011379122734,0.03115011379122734
