0,1,2,3,4
0,-0.27090907096862793,-0.19687478244304657,-0.0388178713619709,0.12709836661815643,0.2410181313753128
1,-0.27580517530441284,-0.22544346749782562,-0.03816850855946541,0.129290372133255,0.25757381319999695
2,-0.2867635488510132,-0.24845895171165466,-0.037137094885110855,0.13064539432525635,0.2700375020503998
3,-0.2999868392944336,-0.2675052881240845,-0.03624875098466873,0.1315193921327591,0.279646098613739
4,-0.31387224793434143,-0.28522035479545593,-0.03542185202240944,0.13217544555664062,0.2878948152065277
5,-0.3279620409011841,-0.30068686604499817,-0.034492377191782,0.13292984664440155,0.29515331983566284
6,-0.3418005108833313,-0.31395411491394043,-0.033685408532619476,0.1335887759923935,0.302519291639328
7,-0.3557265102863312,-0.3260408937931061,-0.032892078161239624,0.13420532643795013,0.3081202208995819
8,-0.36798083782196045,-0.33881521224975586,-0.03210137039422989,0.13468743860721588,0.31397053599357605
9,-0.3803306818008423,-0.3494681715965271,-0.0314033105969429,0.13500414788722992,0.31817135214805603
