0,1,2,3,4
0,-0.20757392048835754,-0.17957128584384918,0.01061738096177578,0.0713767260313034,0.23421451449394226
1,-0.22153323888778687,-0.20471051335334778,0.012260102666914463,0.08162111788988113,0.26133403182029724
2,-0.24960491061210632,-0.20412075519561768,0.012094195000827312,0.08117149770259857,0.2799607813358307
3,-0.275060772895813,-0.20309799909591675,0.011369440704584122,0.07837245613336563,0.2965230345726013
4,-0.29656553268432617,-0.20223864912986755,0.009906135499477386,0.07538201659917831,0.3111259937286377
5,-0.31510835886001587,-0.20141732692718506,0.007958602160215378,0.07212858647108078,0.3249889612197876
6,-0.33221104741096497,-0.20063915848731995,0.006276314612478018,0.07042308896780014,0.3395017981529236
7,-0.34809842705726624,-0.1997951716184616,0.003862847574055195,0.06773670017719269,0.3528321385383606
8,-0.36268651485443115,-0.19901210069656372,0.0017001727828755975,0.06547718495130539,0.3655261993408203
9,-0.37715259194374084,-0.19829101860523224,-0.00021366158034652472,0.0643666684627533,0.3789423704147339
