0,1,2,3,4
0,-0.21171192824840546,-0.12514431774616241,-0.04040934517979622,0.02241816371679306,0.19602885842323303
1,-0.21186645328998566,-0.12575429677963257,-0.04196542501449585,0.02230107970535755,0.19632954895496368
2,-0.2120792418718338,-0.1266305297613144,-0.043902866542339325,0.022166922688484192,0.19668936729431152
3,-0.21234554052352905,-0.1277218461036682,-0.04594625532627106,0.02203560806810856,0.19710005819797516
4,-0.2126539945602417,-0.1290983110666275,-0.04846842214465141,0.021869705989956856,0.1975616067647934
5,-0.2130431979894638,-0.13080532848834991,-0.051169510930776596,0.021664921194314957,0.19803519546985626
6,-0.21346020698547363,-0.13273559510707855,-0.053487516939640045,0.02149745635688305,0.19853951036930084
7,-0.21393516659736633,-0.13498401641845703,-0.0557551234960556,0.02135857567191124,0.19905230402946472
8,-0.2144547700881958,-0.13759171962738037,-0.057925354689359665,0.021217217668890953,0.199538916349411
9,-0.21502473950386047,-0.14032593369483948,-0.05976305529475212,0.021071340888738632,0.199988454580307
