0,1,2,3,4
0,-0.21168583631515503,-0.12503208220005035,-0.040233880281448364,0.02243739366531372,0.19600176811218262
1,-0.21180717647075653,-0.1255670040845871,-0.041310980916023254,0.02237320877611637,0.19624267518520355
2,-0.21193745732307434,-0.12619173526763916,-0.04263826459646225,0.022290844470262527,0.1965458244085312
3,-0.21211513876914978,-0.12702688574790955,-0.044202402234077454,0.02217967063188553,0.19687139987945557
4,-0.212311252951622,-0.12802551686763763,-0.045928314328193665,0.02206573821604252,0.19723783433437347
5,-0.21256393194198608,-0.12920574843883514,-0.047944605350494385,0.021896615624427795,0.19760762155056
6,-0.21283549070358276,-0.1305347979068756,-0.049859292805194855,0.02174893394112587,0.19801577925682068
7,-0.21315112709999084,-0.13214561343193054,-0.05180175602436066,0.02162199467420578,0.19843044877052307
8,-0.21348197758197784,-0.1339387446641922,-0.05358809605240822,0.02150048315525055,0.19886557757854462
9,-0.21387949585914612,-0.13593924045562744,-0.055527232587337494,0.02135413885116577,0.19929014146327972
