0,1,2,3,4
0,-0.2870761752128601,0.13731649518013,-0.07596401870250702,-0.07596401870250702,0.04030093178153038
1,-0.41951102018356323,0.12586811184883118,-0.07007834315299988,-0.07007834315299988,0.04142553731799126
2,-0.5654810667037964,0.1345943957567215,-0.06726410984992981,-0.06726410984992981,0.044619522988796234
3,-0.6766417622566223,0.16673605144023895,-0.0646837055683136,-0.0646837055683136,0.048804160207509995
4,-0.7629804015159607,0.220023050904274,-0.06254945695400238,-0.06254945695400238,0.05353814736008644
5,-0.841914176940918,0.2914297580718994,0.058521073311567307,-0.06093641743063927,-0.06093641743063927
6,-0.923628568649292,0.3777802586555481,0.06429227441549301,-0.05956704169511795,-0.05956704169511795
7,-1.0148956775665283,0.4703369140625,0.07071467489004135,-0.05811802297830582,-0.05811802297830582
8,-1.1124281883239746,0.5639140009880066,0.07756878435611725,-0.056472569704055786,-0.056472569704055786
9,-1.2100200653076172,0.6547905206680298,0.08504461497068405,-0.05472756177186966,-0.05472756177186966
