0,1,2,3,4
0,-0.29589056968688965,-0.0991240069270134,-0.031199021264910698,0.06075495108962059,0.15643079578876495
1,-0.29580268263816833,-0.09902122616767883,-0.03108026273548603,0.06077008321881294,0.1567486822605133
2,-0.296270489692688,-0.09894147515296936,-0.031072383746504784,0.06076085940003395,0.15680980682373047
3,-0.2973974347114563,-0.09889522939920425,-0.031146042048931122,0.0607680045068264,0.15681281685829163
4,-0.29948103427886963,-0.09891533851623535,-0.031399086117744446,0.06077030301094055,0.15638041496276855
5,-0.30243515968322754,-0.09899082034826279,-0.03177914395928383,0.0607394240796566,0.15579275786876678
6,-0.30622202157974243,-0.09912111610174179,-0.03227575868368149,0.060681622475385666,0.154998317360878
7,-0.31086069345474243,-0.0992923304438591,-0.03287174180150032,0.06061910465359688,0.15403306484222412
8,-0.3162539303302765,-0.09951341152191162,-0.03353229910135269,0.06054859980940819,0.15299014747142792
9,-0.32249364256858826,-0.09978196769952774,-0.03430194407701492,0.060458045452833176,0.15175199508666992
