0,1,2,3,4
0,-0.2116515338420868,-0.12497749924659729,-0.03872138634324074,0.022639501839876175,0.1959836184978485
1,-0.2117079794406891,-0.12525057792663574,-0.03848177567124367,0.02279655821621418,0.19605936110019684
2,-0.21174298226833344,-0.12558428943157196,-0.03720633685588837,0.02311144769191742,0.19620223343372345
3,-0.2118016630411148,-0.1260261833667755,-0.03607296943664551,0.023457439616322517,0.1963847279548645
4,-0.2118736207485199,-0.12654046714305878,-0.03517917916178703,0.023763205856084824,0.19656306505203247
5,-0.21195566654205322,-0.1271267831325531,-0.034128472208976746,0.024125641211867332,0.1967843919992447
6,-0.21205204725265503,-0.1277875006198883,-0.03333376720547676,0.024456191807985306,0.19701726734638214
7,-0.212159663438797,-0.1285611242055893,-0.03268157318234444,0.024783894419670105,0.1972772628068924
8,-0.21227514743804932,-0.1294165849685669,-0.03212488070130348,0.02512243390083313,0.19755226373672485
9,-0.21239763498306274,-0.1303209513425827,-0.03163040801882744,0.025452617555856705,0.1978408247232437
