0,1,2,3,4
0,-0.20698952674865723,-0.11234723776578903,0.027127938345074654,0.08688781410455704,0.19021353125572205
1,-0.20698893070220947,-0.11270569264888763,0.02672622911632061,0.08663728833198547,0.18953756988048553
2,-0.20700666308403015,-0.11304150521755219,0.02632606402039528,0.08639169484376907,0.18883591890335083
3,-0.20702894032001495,-0.11327406764030457,0.026075150817632675,0.08620462566614151,0.18838244676589966
4,-0.2070600688457489,-0.11318880319595337,0.026201222091913223,0.08615514636039734,0.18854209780693054
5,-0.20707854628562927,-0.11309687048196793,0.026348602026700974,0.08607646822929382,0.18871498107910156
6,-0.20710507035255432,-0.11265881359577179,0.02692236751317978,0.08616077154874802,0.18956397473812103
7,-0.20712946355342865,-0.11222369223833084,0.027529168874025345,0.08622878044843674,0.19044575095176697
8,-0.20715448260307312,-0.11157447844743729,0.02839878387749195,0.08638237416744232,0.19175326824188232
9,-0.2071884572505951,-0.11086082458496094,0.02935238927602768,0.08655940741300583,0.19321408867835999
