0,1,2,3,4
0,-0.26099079847335815,-0.15207624435424805,-0.04491241276264191,0.11591693013906479,0.17174382507801056
1,-0.26106467843055725,-0.15170149505138397,-0.044840529561042786,0.11594648659229279,0.17204026877880096
2,-0.2611655592918396,-0.15162523090839386,-0.04478621110320091,0.11581923067569733,0.17217084765434265
3,-0.26127588748931885,-0.15135444700717926,-0.04470222815871239,0.11582653224468231,0.17253071069717407
4,-0.2613863945007324,-0.15115411579608917,-0.0446295402944088,0.11590667068958282,0.17297081649303436
5,-0.26150035858154297,-0.15096403658390045,-0.044562626630067825,0.11606638133525848,0.1735035479068756
6,-0.2616397738456726,-0.15092267096042633,-0.04450405761599541,0.11620122194290161,0.17403648793697357
7,-0.2617933452129364,-0.15097948908805847,-0.0444706454873085,0.11642812937498093,0.17468604445457458
8,-0.2619627118110657,-0.15110494196414948,-0.044430941343307495,0.11662716418504715,0.1753605306148529
9,-0.262131929397583,-0.15131746232509613,-0.044400591403245926,0.11693201214075089,0.1761210709810257
