0,1,2,3,4
0,-0.18981781601905823,-0.11394999921321869,-0.031701602041721344,0.03882457688450813,0.30360737442970276
1,-0.18954062461853027,-0.11402661353349686,-0.03182180970907211,0.03870365768671036,0.3045380115509033
2,-0.18913151323795319,-0.11410275101661682,-0.03187943249940872,0.038594167679548264,0.30612707138061523
3,-0.1884847730398178,-0.11419077962636948,-0.031737957149744034,0.03853314369916916,0.3089403212070465
4,-0.18766780197620392,-0.11426614224910736,-0.03142886236310005,0.038495033979415894,0.3127840459346771
5,-0.18666115403175354,-0.11435939371585846,-0.030909689143300056,0.03853064030408859,0.31779876351356506
6,-0.18556390702724457,-0.11444246768951416,-0.030281364917755127,0.038604624569416046,0.3235374689102173
7,-0.1843268722295761,-0.11451172828674316,-0.029466327279806137,0.0387355238199234,0.3305322229862213
8,-0.18305478990077972,-0.11460432410240173,-0.028586864471435547,0.038878533989191055,0.3382440209388733
9,-0.18174131214618683,-0.11466984450817108,-0.027601419016718864,0.03903331235051155,0.34686386585235596
