0,1,2,3,4
0,-0.2964814007282257,-0.0992010086774826,-0.03144843131303787,0.06072283163666725,0.15610919892787933
1,-0.2973538637161255,-0.09924598783254623,-0.0317448154091835,0.06066567450761795,0.15641377866268158
2,-0.29866695404052734,-0.09932995587587357,-0.032177843153476715,0.06058961898088455,0.15658187866210938
3,-0.30033785104751587,-0.09942534565925598,-0.032644230872392654,0.06051136180758476,0.15683288872241974
4,-0.30274155735969543,-0.09957517683506012,-0.033224109560251236,0.06041308864951134,0.15681268274784088
5,-0.30563369393348694,-0.0997578576207161,-0.033854890614748,0.060301486402750015,0.1567801684141159
6,-0.30915796756744385,-0.09997991472482681,-0.03456871211528778,0.06016748026013374,0.15650486946105957
7,-0.313330739736557,-0.10023829340934753,-0.03532804176211357,0.06001969054341316,0.15611189603805542
8,-0.3181205689907074,-0.10053069144487381,-0.03613956272602081,0.05985090881586075,0.1555500030517578
9,-0.3234832286834717,-0.10084230452775955,-0.03696903586387634,0.059683844447135925,0.15488219261169434
