0,1,2,3,4
0,-0.2614889144897461,-0.1334749013185501,0.013988716527819633,0.08567982167005539,0.1714838147163391
1,-0.26125356554985046,-0.1334857940673828,0.01389606948941946,0.0855940580368042,0.1716378629207611
2,-0.2633320689201355,-0.1336415410041809,0.013746541924774647,0.08549469709396362,0.17174085974693298
3,-0.26604416966438293,-0.13380388915538788,0.013605072163045406,0.08542486280202866,0.17185597121715546
4,-0.27064576745033264,-0.13403421640396118,0.013449480757117271,0.08538146317005157,0.17191211879253387
5,-0.2768726050853729,-0.1343042552471161,0.013296399265527725,0.08540188521146774,0.17192944884300232
6,-0.28464528918266296,-0.13459229469299316,0.01315123401582241,0.08543127030134201,0.17189964652061462
7,-0.2940063774585724,-0.1348770558834076,0.013015137054026127,0.08548186719417572,0.17183655500411987
8,-0.30498743057250977,-0.13515512645244598,0.012892802245914936,0.08555867522954941,0.17173363268375397
9,-0.3171073794364929,-0.13539770245552063,0.01277091819792986,0.0856257826089859,0.17160727083683014
