0,1,2,3,4
0,-0.20268449187278748,-0.04080347344279289,-0.0009053762769326568,0.08289294689893723,0.11748223751783371
1,-0.2026350200176239,-0.04295802488923073,-0.0012632664293050766,0.08270000666379929,0.11728547513484955
2,-0.20260867476463318,-0.04537482187151909,-0.0016178837977349758,0.08261904865503311,0.11716435849666595
3,-0.20258067548274994,-0.04798406735062599,-0.0019443461205810308,0.08255916088819504,0.1170542985200882
4,-0.20254990458488464,-0.050709716975688934,-0.0022397602442651987,0.08255437016487122,0.11698134243488312
5,-0.20251545310020447,-0.05330551788210869,-0.0024920927826315165,0.08264007419347763,0.1169862225651741
6,-0.20249320566654205,-0.05600327253341675,-0.0027126448694616556,0.08274810016155243,0.11700201034545898
7,-0.20246218144893646,-0.05884455144405365,-0.0029160049743950367,0.08286292850971222,0.11704149097204208
8,-0.20244139432907104,-0.061700206249952316,-0.003084801370278001,0.08301889896392822,0.11711867153644562
9,-0.20241554081439972,-0.06474293768405914,-0.0032396691385656595,0.08318056911230087,0.11723113805055618
