0,1,2,3,4
0,-0.2969664931297302,-0.09920184314250946,-0.03164023905992508,0.06066739559173584,0.15759390592575073
1,-0.2991127371788025,-0.09928159415721893,-0.03239446505904198,0.06045881658792496,0.16090358793735504
2,-0.3044202923774719,-0.09961729496717453,-0.033763136714696884,0.060118336230516434,0.1633690595626831
3,-0.31236928701400757,-0.10004740208387375,-0.03534862399101257,0.05970411002635956,0.1658954918384552
4,-0.3238929212093353,-0.10065815597772598,-0.03721370920538902,0.05920036882162094,0.16753506660461426
5,-0.33743005990982056,-0.10134616494178772,-0.03911532461643219,0.05862002447247505,0.16852466762065887
6,-0.3514242470264435,-0.1019846498966217,-0.04082164168357849,0.058018989861011505,0.16922536492347717
7,-0.3647303283214569,-0.10251197963953018,-0.04223309084773064,0.05742494761943817,0.17044179141521454
8,-0.3769705295562744,-0.1029757484793663,-0.04345081374049187,0.05683550611138344,0.17166899144649506
9,-0.3885456919670105,-0.10336755216121674,-0.0445416197180748,0.05633779242634773,0.172773540019989
