0,1,2,3,4
0,-0.28728196024894714,-0.03211428225040436,-0.03211428225040436,0.11246082186698914,0.11246082186698914
1,-0.3640380799770355,-0.02646196261048317,-0.02646196261048317,0.14873287081718445,0.14873287081718445
2,-0.43915653228759766,-0.023951858282089233,-0.023951858282089233,0.21295295655727386,0.14779013395309448
3,-0.4905972182750702,0.25392869114875793,-0.0213236752897501,-0.0213236752897501,0.14521512389183044
4,-0.530515730381012,0.28542277216911316,-0.018449323251843452,-0.018449323251843452,0.13860252499580383
5,-0.565608561038971,0.3120017945766449,-0.015279103070497513,-0.015279103070497513,0.12864916026592255
6,-0.5953989624977112,0.33564624190330505,0.11813165247440338,-0.011989224702119827,-0.011989224702119827
7,-0.6205525398254395,0.35764431953430176,0.10567028820514679,-0.00807984359562397,-0.00807984359562397
8,-0.6407924890518188,0.37746211886405945,0.09127726405858994,-0.003043220844119787,-0.003043220844119787
9,-0.6627376079559326,0.3953465223312378,0.06792466342449188,0.017238633707165718,-0.004579756408929825
