0,1,2,3,4
0,-0.28534209728240967,-0.1457204669713974,-0.03875667229294777,0.1226988434791565,0.22073443233966827
1,-0.2886729836463928,-0.14525990188121796,-0.03879832848906517,0.12275981158018112,0.22025051712989807
2,-0.2936893701553345,-0.1446201503276825,-0.03882429376244545,0.12305545061826706,0.2203008532524109
3,-0.30279698967933655,-0.1439732313156128,-0.038819145411252975,0.12330584973096848,0.21996444463729858
4,-0.3167296051979065,-0.1434476673603058,-0.038742732256650925,0.12347688525915146,0.2188282161951065
5,-0.3336285948753357,-0.14303788542747498,-0.03864666819572449,0.12354783713817596,0.21714462339878082
6,-0.35093891620635986,-0.14281733334064484,-0.03851795196533203,0.12364334613084793,0.21558663249015808
7,-0.36693161725997925,-0.14272882044315338,-0.03838810697197914,0.12379186600446701,0.21444028615951538
8,-0.3811698257923126,-0.1427679806947708,-0.038254640996456146,0.12400642782449722,0.21374042332172394
9,-0.39416369795799255,-0.14294885098934174,-0.038123104721307755,0.12423095107078552,0.21326175332069397
