0,1,2,3,4
0,-0.15177500247955322,-0.012860230170190334,0.022870201617479324,0.07399480044841766,0.35045522451400757
1,-0.15165036916732788,-0.014010021463036537,0.022668037563562393,0.0723939836025238,0.3501211106777191
2,-0.1515704095363617,-0.013985011726617813,0.02321517840027809,0.07431606203317642,0.3504224121570587
3,-0.15149924159049988,-0.01307928841561079,0.024132460355758667,0.07945085316896439,0.3512877821922302
4,-0.1516101062297821,-0.011997734196484089,0.025172512978315353,0.08626776188611984,0.35249829292297363
5,-0.15191736817359924,-0.011167963966727257,0.026055200025439262,0.09336411952972412,0.35387638211250305
6,-0.1521913707256317,-0.010290412232279778,0.02685030736029148,0.10111487656831741,0.3554437756538391
7,-0.152638241648674,-0.009622171521186829,0.027556322515010834,0.10842423141002655,0.35704028606414795
8,-0.15298041701316833,-0.008968844078481197,0.028151797130703926,0.11588213592767715,0.3587884306907654
9,-0.15344317257404327,-0.008637627586722374,0.028630131855607033,0.12184730917215347,0.36029669642448425
