0,1,2,3,4
0,-0.20702669024467468,-0.11246319860219955,0.026818616315722466,0.08657249063253403,0.18980400264263153
1,-0.20712018013000488,-0.11256804317235947,0.026401737704873085,0.08612674474716187,0.18914219737052917
2,-0.20734256505966187,-0.11133597046136856,0.0276204701513052,0.08643850684165955,0.19111268222332
3,-0.2076827436685562,-0.1090991199016571,0.030315572395920753,0.08743511885404587,0.1957246959209442
4,-0.2080698013305664,-0.10647397488355637,0.033663880079984665,0.08857802301645279,0.20204463601112366
5,-0.20847532153129578,-0.10412900149822235,0.036921869963407516,0.08976901322603226,0.20910458266735077
6,-0.20885708928108215,-0.10228109359741211,0.03972696512937546,0.09078971296548843,0.2159413993358612
7,-0.20925387740135193,-0.10079032927751541,0.04221540316939354,0.09174884110689163,0.22279271483421326
8,-0.20960202813148499,-0.09936053305864334,0.04455944150686264,0.09276492893695831,0.23002883791923523
9,-0.2099640816450119,-0.0984281525015831,0.046218015253543854,0.09339974820613861,0.23568131029605865
