0,1,2,3,4
0,-0.1895308792591095,-0.1140127182006836,-0.03184204921126366,0.038701921701431274,0.30460453033447266
1,-0.18844379484653473,-0.11416051536798477,-0.03201187774538994,0.038317784667015076,0.30850109457969666
2,-0.18721891939640045,-0.11425276845693588,-0.03231373801827431,0.0377349779009819,0.31288963556289673
3,-0.18550489842891693,-0.11440090090036392,-0.03211304545402527,0.03721379116177559,0.32025012373924255
4,-0.18349772691726685,-0.11458970606327057,-0.031354423612356186,0.03677116706967354,0.330801784992218
5,-0.18157821893692017,-0.114886075258255,-0.03040924109518528,0.03643215820193291,0.34241223335266113
6,-0.17994287610054016,-0.11518077552318573,-0.02948020026087761,0.03622134029865265,0.35358497500419617
7,-0.17865526676177979,-0.11548904329538345,-0.028706997632980347,0.03599058836698532,0.3635113537311554
8,-0.17764991521835327,-0.11585917323827744,-0.028091585263609886,0.03576960787177086,0.3720024526119232
9,-0.17682798206806183,-0.11623720824718475,-0.027577735483646393,0.03558352589607239,0.379476934671402
