0,1,2,3,4
0,-0.2069973349571228,-0.11179746687412262,0.027518248185515404,0.08649440854787827,0.19007185101509094
1,-0.2070574164390564,-0.10944194346666336,0.029925474897027016,0.08644494414329529,0.192190483212471
2,-0.2072782814502716,-0.1050967127084732,0.03529398888349533,0.0877135843038559,0.20067985355854034
3,-0.20763099193572998,-0.10080169886350632,0.040843527764081955,0.08973725885152817,0.21244029700756073
4,-0.20807355642318726,-0.09700418263673782,0.0458577536046505,0.09224643558263779,0.2275766134262085
5,-0.20854200422763824,-0.09408695995807648,0.049623750150203705,0.0949397161602974,0.24404223263263702
6,-0.20901857316493988,-0.09201183915138245,0.052116237580776215,0.09724811464548111,0.2595928907394409
7,-0.20948490500450134,-0.0904819443821907,0.05392958223819733,0.09926283359527588,0.2743191123008728
8,-0.20998062193393707,-0.08956367522478104,0.055017657577991486,0.10068479180335999,0.28544527292251587
9,-0.21041640639305115,-0.08878885209560394,0.05582332983613014,0.10203903168439865,0.29616641998291016
