0,1,2,3,4
0,-0.15160831809043884,-0.010434232652187347,0.023201314732432365,0.07841601967811584,0.3515605330467224
1,-0.15139424800872803,-0.007675685454159975,0.023597057908773422,0.0849137157201767,0.353329598903656
2,-0.15148374438285828,-0.005274530034512281,0.024426128715276718,0.09536926448345184,0.35591840744018555
3,-0.15180128812789917,-0.003481350839138031,0.025630909949541092,0.11145222932100296,0.35981637239456177
4,-0.1522979587316513,-0.0024940408766269684,0.02670559100806713,0.12980063259601593,0.3647908568382263
5,-0.15303026139736176,-0.00230537261813879,0.02753039449453354,0.14815013110637665,0.37047532200813293
6,-0.1539728343486786,-0.0026474131736904383,0.028099892660975456,0.1637878268957138,0.3763028085231781
7,-0.15503358840942383,-0.0032952867913991213,0.02851063944399357,0.17579858005046844,0.38161712884902954
8,-0.15605147182941437,-0.0040672291070222855,0.02880360186100006,0.1857481449842453,0.38667386770248413
9,-0.1570919305086136,-0.0049652354791760445,0.028976231813430786,0.1927708089351654,0.39061397314071655
