0,1,2,3,4
0,-0.2584298849105835,-0.07398168742656708,-0.07398168742656708,0.04451168328523636,0.17365631461143494
1,-0.30801287293434143,-0.06394601613283157,-0.06394601613283157,0.052036091685295105,0.2396644502878189
2,-0.3547963798046112,-0.060070086270570755,-0.060070086270570755,0.05928809568285942,0.31004005670547485
3,-0.3913601040840149,-0.05870530754327774,-0.05870530754327774,0.06543023884296417,0.358781635761261
4,-0.42053335905075073,-0.05808857083320618,-0.05808857083320618,0.07164285331964493,0.38957738876342773
5,-0.4446967840194702,-0.057763874530792236,-0.057763874530792236,0.07852323353290558,0.4075145721435547
6,-0.4645998775959015,-0.057769179344177246,-0.057769179344177246,0.08651971071958542,0.4154796302318573
7,-0.4807773232460022,-0.05803176015615463,-0.05803176015615463,0.0956837609410286,0.41736266016960144
8,-0.49383723735809326,-0.05857376009225845,-0.05857376009225845,0.10628672689199448,0.4137742519378662
9,-0.5049445629119873,-0.05939260125160217,-0.05939260125160217,0.11853373795747757,0.4052514135837555
