0,1,2,3,4
0,-0.5068944692611694,-0.13576734066009521,0.017567234113812447,0.1002499982714653,0.1765756458044052
1,-0.6715173721313477,-0.13423050940036774,0.020293457433581352,0.1142212301492691,0.18099567294120789
2,-0.7546461820602417,-0.13293768465518951,0.022381413727998734,0.12581995129585266,0.18589234352111816
3,-0.8075792193412781,-0.13191723823547363,0.024090593680739403,0.13519488275051117,0.19246123731136322
4,-0.8457701206207275,-0.1311950981616974,0.025217534974217415,0.1423998326063156,0.20039086043834686
5,-0.8764578104019165,-0.13036784529685974,0.02653931826353073,0.14798295497894287,0.21024192869663239
6,-0.9001732468605042,-0.12952843308448792,0.027586588636040688,0.15129874646663666,0.22053411602973938
7,-0.9194406270980835,-0.12871652841567993,0.028422480449080467,0.15348120033740997,0.23145535588264465
8,-0.9373669028282166,-0.12793581187725067,0.029093537479639053,0.15522003173828125,0.24357019364833832
9,-0.9523758888244629,-0.12759709358215332,0.029699526727199554,0.15654782950878143,0.2555229663848877
