0,1,2,3,4
0,-0.42777377367019653,-0.17875337600708008,-0.03704236075282097,0.12050840258598328,0.19206900894641876
1,-0.5363037586212158,-0.2023547738790512,-0.034750886261463165,0.12230817973613739,0.1832684725522995
2,-0.5943570733070374,-0.21862418949604034,-0.032916728407144547,0.1244347020983696,0.1803741306066513
3,-0.6314551830291748,-0.23349735140800476,-0.03172575309872627,0.12656328082084656,0.1791052371263504
4,-0.6585465669631958,-0.24684156477451324,-0.030785895884037018,0.12856008112430573,0.1787487417459488
5,-0.6804069876670837,-0.2598479390144348,-0.029880328103899956,0.13017037510871887,0.17856456339359283
6,-0.6963819265365601,-0.27377012372016907,-0.029174739494919777,0.13211971521377563,0.17897933721542358
7,-0.7100003957748413,-0.28684118390083313,-0.02853388339281082,0.13346856832504272,0.17943668365478516
8,-0.7216739654541016,-0.30079174041748047,-0.02781388722360134,0.1348007470369339,0.17992712557315826
9,-0.7310159206390381,-0.31403258442878723,-0.027266524732112885,0.13582703471183777,0.1807069480419159
